trait number,breed number,expected numbers of errors,average number of questions asked,successful answer,unsuccessful answer,success rate
9,483,9,Not applicable.,9.0,411,589,0.411
9,491,9,Not applicable.,9.0,393,607,0.393
9,499,9,Not applicable.,9.0,365,635,0.365
trait number,breed number,expected numbers of errors,average number of questions asked,successful answer,unsuccessful answer,success rate
9,2,9,Not applicable.,9.0,964,36,0.964
9,10,9,Not applicable.,9.0,870,130,0.87
9,18,9,Not applicable.,9.0,761,239,0.761
9,26,9,Not applicable.,9.0,768,232,0.768
9,34,9,Not applicable.,9.0,697,303,0.697
9,42,9,Not applicable.,9.0,659,341,0.659
9,50,9,Not applicable.,9.0,674,326,0.674
9,58,9,Not applicable.,9.0,620,380,0.62
9,66,9,Not applicable.,9.0,595,405,0.595
9,74,9,Not applicable.,9.0,600,400,0.6
9,82,9,Not applicable.,9.0,606,394,0.606
9,90,9,Not applicable.,9.0,557,443,0.557
9,98,9,Not applicable.,9.0,559,441,0.559
9,106,9,Not applicable.,9.0,555,445,0.555
9,114,9,Not applicable.,9.0,532,468,0.532
9,122,9,Not applicable.,9.0,534,466,0.534
9,130,9,Not applicable.,9.0,475,525,0.475
9,138,9,Not applicable.,9.0,476,524,0.476
9,146,9,Not applicable.,9.0,498,502,0.498
9,154,9,Not applicable.,9.0,502,498,0.502
9,162,9,Not applicable.,9.0,493,507,0.493
9,170,9,Not applicable.,9.0,464,536,0.464
9,178,9,Not applicable.,9.0,486,514,0.486
9,186,9,Not applicable.,9.0,473,527,0.473
9,194,9,Not applicable.,9.0,471,529,0.471
9,202,9,Not applicable.,9.0,420,580,0.42
9,210,9,Not applicable.,9.0,446,554,0.446
9,218,9,Not applicable.,9.0,447,553,0.447
9,226,9,Not applicable.,9.0,440,560,0.44
9,234,9,Not applicable.,9.0,428,572,0.428
9,242,9,Not applicable.,9.0,419,581,0.419
9,250,9,Not applicable.,9.0,417,583,0.417
9,258,9,Not applicable.,9.0,443,557,0.443
9,266,9,Not applicable.,9.0,418,582,0.418
9,274,9,Not applicable.,9.0,415,585,0.415
9,282,9,Not applicable.,9.0,415,585,0.415
9,290,9,Not applicable.,9.0,424,576,0.424
9,298,9,Not applicable.,9.0,400,600,0.4
9,306,9,Not applicable.,9.0,434,566,0.434
9,314,9,Not applicable.,9.0,427,573,0.427
9,322,9,Not applicable.,9.0,401,599,0.401
9,330,9,Not applicable.,9.0,402,598,0.402
9,338,9,Not applicable.,9.0,395,605,0.395
9,346,9,Not applicable.,9.0,409,591,0.409
9,354,9,Not applicable.,9.0,393,607,0.393
9,362,9,Not applicable.,9.0,411,589,0.411
9,370,9,Not applicable.,9.0,439,561,0.439
9,378,9,Not applicable.,9.0,434,566,0.434
9,386,9,Not applicable.,9.0,391,609,0.391
9,394,9,Not applicable.,9.0,380,620,0.38
9,402,9,Not applicable.,9.0,435,565,0.435
9,410,9,Not applicable.,9.0,387,613,0.387
9,418,9,Not applicable.,9.0,403,597,0.403
9,426,9,Not applicable.,9.0,404,596,0.404
9,434,9,Not applicable.,9.0,406,594,0.406
9,442,9,Not applicable.,9.0,378,622,0.378
9,450,9,Not applicable.,9.0,399,601,0.399
9,458,9,Not applicable.,9.0,397,603,0.397
9,466,9,Not applicable.,9.0,389,611,0.389
9,474,9,Not applicable.,9.0,384,616,0.384
9,482,9,Not applicable.,9.0,372,628,0.372
9,490,9,Not applicable.,9.0,406,594,0.406
9,498,9,Not applicable.,9.0,387,613,0.387
9,506,9,Not applicable.,9.0,398,602,0.398
