trait number,breed number,expected number of questions asked,expected numbers of errors,questions assked,successful answer,unsuccessful answer,success rate
,,,,,,,
9,2,9,Not applicable.,9,926,74,0.926
,,,,,,,
9,10,9,Not applicable.,9,667,333,0.667
,,,,,,,
9,18,9,Not applicable.,9,524,476,0.524
,,,,,,,
9,26,9,Not applicable.,9,422,578,0.422
,,,,,,,
9,34,9,Not applicable.,9,425,575,0.425
,,,,,,,
9,42,9,Not applicable.,9,401,599,0.401
,,,,,,,
9,50,9,Not applicable.,9,360,640,0.36
,,,,,,,
9,58,9,Not applicable.,9,365,635,0.365
,,,,,,,
9,66,9,Not applicable.,9,310,690,0.31
,,,,,,,
9,74,9,Not applicable.,9,312,688,0.312
,,,,,,,
9,82,9,Not applicable.,9,265,735,0.265
,,,,,,,
9,90,9,Not applicable.,9,237,763,0.237
,,,,,,,
9,98,9,Not applicable.,9,263,737,0.263
,,,,,,,
9,106,9,Not applicable.,9,250,750,0.25
,,,,,,,
9,114,9,Not applicable.,9,248,752,0.248
,,,,,,,
9,122,9,Not applicable.,9,222,778,0.222
,,,,,,,
9,130,9,Not applicable.,9,250,750,0.25
,,,,,,,
9,138,9,Not applicable.,9,213,787,0.213
,,,,,,,
9,146,9,Not applicable.,9,191,809,0.191
,,,,,,,
9,154,9,Not applicable.,9,219,781,0.219
,,,,,,,
9,162,9,Not applicable.,9,209,791,0.209
,,,,,,,
9,170,9,Not applicable.,9,215,785,0.215
,,,,,,,
9,178,9,Not applicable.,9,204,796,0.204
,,,,,,,
9,186,9,Not applicable.,9,185,815,0.185
,,,,,,,
9,194,9,Not applicable.,9,205,795,0.205
,,,,,,,
9,202,9,Not applicable.,9,184,816,0.184
,,,,,,,
9,210,9,Not applicable.,9,193,807,0.193
,,,,,,,
9,218,9,Not applicable.,9,184,816,0.184
,,,,,,,
9,226,9,Not applicable.,9,188,812,0.188
,,,,,,,
9,234,9,Not applicable.,9,159,841,0.159
,,,,,,,
9,242,9,Not applicable.,9,176,824,0.176
,,,,,,,
9,250,9,Not applicable.,9,162,838,0.162
,,,,,,,
9,258,9,Not applicable.,9,156,844,0.156
,,,,,,,
9,266,9,Not applicable.,9,171,829,0.171
,,,,,,,
9,274,9,Not applicable.,9,170,830,0.17
,,,,,,,
9,282,9,Not applicable.,9,170,830,0.17
,,,,,,,
9,290,9,Not applicable.,9,160,840,0.16
,,,,,,,
9,298,9,Not applicable.,9,150,850,0.15
,,,,,,,
9,306,9,Not applicable.,9,154,846,0.154
,,,,,,,
9,314,9,Not applicable.,9,182,818,0.182
,,,,,,,
9,322,9,Not applicable.,9,161,839,0.161
,,,,,,,
9,330,9,Not applicable.,9,159,841,0.159
,,,,,,,
9,338,9,Not applicable.,9,160,840,0.16
,,,,,,,
9,346,9,Not applicable.,9,157,843,0.157
,,,,,,,
9,354,9,Not applicable.,9,133,867,0.133
,,,,,,,
9,362,9,Not applicable.,9,159,841,0.159
,,,,,,,
9,370,9,Not applicable.,9,137,863,0.137
,,,,,,,
9,378,9,Not applicable.,9,151,849,0.151
,,,,,,,
9,386,9,Not applicable.,9,139,861,0.139
,,,,,,,
9,394,9,Not applicable.,9,153,847,0.153
,,,,,,,
9,402,9,Not applicable.,9,143,857,0.143
,,,,,,,
9,410,9,Not applicable.,9,145,855,0.145
,,,,,,,
9,418,9,Not applicable.,9,130,870,0.13
,,,,,,,
9,426,9,Not applicable.,9,136,864,0.136
,,,,,,,
9,434,9,Not applicable.,9,142,858,0.142
,,,,,,,
9,442,9,Not applicable.,9,146,854,0.146
,,,,,,,
9,450,9,Not applicable.,9,135,865,0.135
,,,,,,,
9,458,9,Not applicable.,9,125,875,0.125
,,,,,,,
9,466,9,Not applicable.,9,125,875,0.125
,,,,,,,
9,474,9,Not applicable.,9,127,873,0.127
,,,,,,,
9,482,9,Not applicable.,9,153,847,0.153
,,,,,,,
9,490,9,Not applicable.,9,150,850,0.15
,,,,,,,
9,498,9,Not applicable.,9,153,847,0.153
,,,,,,,
9,506,9,Not applicable.,9,130,870,0.13
